Date,Actual,ARIMA_Prediction,Error,Absolute_Error
2023-05-16,82.2,82.9729513198433,-0.7729513198433011,0.7729513198433011
2023-05-17,88.5,82.9729513198433,5.527048680156696,5.527048680156696
2023-05-18,89.4,82.9729513198433,6.427048680156702,6.427048680156702
2023-05-19,90.5,82.9729513198433,7.527048680156696,7.527048680156696
2023-05-20,82.4,82.9729513198433,-0.5729513198432983,0.5729513198432983
2023-05-21,73.4,82.9729513198433,-9.572951319843298,9.572951319843298
2023-05-22,84.3,82.9729513198433,1.3270486801566932,1.3270486801566932
2023-05-23,90.1,82.9729513198433,7.12704868015669,7.12704868015669
2023-05-24,83.3,82.9729513198433,0.3270486801566932,0.3270486801566932
2023-05-25,83.3,82.9729513198433,0.3270486801566932,0.3270486801566932
2023-05-26,87.8,82.9729513198433,4.827048680156693,4.827048680156693
2023-05-27,86.5,82.9729513198433,3.527048680156696,3.527048680156696
2023-05-28,84.5,82.9729513198433,1.527048680156696,1.527048680156696
2023-05-29,85.0,84.27019818062239,0.729801819377613,0.729801819377613
2023-05-30,88.7,84.27019818062239,4.429801819377616,4.429801819377616
2023-05-31,89.3,84.27019818062239,5.02980181937761,5.02980181937761
2023-06-01,89.4,84.27019818062239,5.129801819377619,5.129801819377619
2023-06-02,89.4,84.27019818062239,5.129801819377619,5.129801819377619
2023-06-03,91.7,84.27019818062239,7.429801819377616,7.429801819377616
2023-06-04,80.6,84.27019818062239,-3.6701981806223927,3.6701981806223927
2023-06-05,85.5,84.27019818062239,1.229801819377613,1.229801819377613
2023-06-06,87.1,84.27019818062239,2.8298018193776073,2.8298018193776073
2023-06-07,89.4,84.27019818062239,5.129801819377619,5.129801819377619
2023-06-08,87.5,84.27019818062239,3.229801819377613,3.229801819377613
2023-06-09,97.9,84.27019818062239,13.629801819377619,13.629801819377619
2023-06-10,96.1,84.27019818062239,11.829801819377607,11.829801819377607
2023-06-11,97.3,84.27019818062239,13.02980181937761,13.02980181937761
2023-06-12,95.6,84.27019818062239,11.329801819377607,11.329801819377607
2023-06-13,92.8,84.27019818062239,8.52980181937761,8.52980181937761
2023-06-14,94.5,84.27019818062239,10.229801819377613,10.229801819377613
2023-06-15,98.7,84.27019818062239,14.429801819377616,14.429801819377616
2023-06-16,101.1,84.27019818062239,16.829801819377607,16.829801819377607
2023-06-17,95.4,84.27019818062239,11.129801819377619,11.129801819377619
2023-06-18,104.1,84.27019818062239,19.829801819377607,19.829801819377607
2023-06-19,101.3,84.27019818062239,17.02980181937761,17.02980181937761
2023-06-20,103.3,84.27019818062239,19.02980181937761,19.02980181937761
2023-06-21,101.9,84.27019818062239,17.62980181937762,17.62980181937762
2023-06-22,92.3,84.27019818062239,8.02980181937761,8.02980181937761
2023-06-23,97.8,84.27019818062239,13.52980181937761,13.52980181937761
2023-06-24,100.5,84.27019818062239,16.229801819377613,16.229801819377613
2023-06-25,99.8,84.27019818062239,15.52980181937761,15.52980181937761
2023-06-26,101.5,84.27019818062239,17.229801819377613,17.229801819377613
2023-06-27,102.6,84.27019818062239,18.329801819377607,18.329801819377607
2023-06-28,101.3,100.46481836804742,0.8351816319525796,0.8351816319525796
2023-06-29,98.8,100.46481836804742,-1.6648183680474204,1.6648183680474204
2023-06-30,99.1,100.46481836804742,-1.3648183680474233,1.3648183680474233
2023-07-01,99.2,100.46481836804742,-1.2648183680474148,1.2648183680474148
2023-07-02,96.1,100.46481836804742,-4.364818368047423,4.364818368047423
2023-07-03,96.2,100.46481836804742,-4.264818368047415,4.264818368047415
2023-07-04,95.2,100.46481836804742,-5.264818368047415,5.264818368047415
2023-07-05,96.8,100.46481836804742,-3.6648183680474204,3.6648183680474204
2023-07-06,89.3,100.46481836804742,-11.16481836804742,11.16481836804742
2023-07-07,92.2,100.46481836804742,-8.264818368047415,8.264818368047415
2023-07-08,100.6,100.46481836804742,0.1351816319525767,0.1351816319525767
2023-07-09,100.5,100.46481836804742,0.03518163195258239,0.03518163195258239
2023-07-10,104.0,100.46481836804742,3.5351816319525824,3.5351816319525824
2023-07-11,101.6,100.46481836804742,1.1351816319525767,1.1351816319525767
2023-07-12,105.9,100.46481836804742,5.435181631952588,5.435181631952588
2023-07-13,105.4,100.46481836804742,4.935181631952588,4.935181631952588
2023-07-14,104.2,100.46481836804742,3.7351816319525852,3.7351816319525852
2023-07-15,104.5,100.46481836804742,4.035181631952582,4.035181631952582
2023-07-16,104.0,100.46481836804742,3.5351816319525824,3.5351816319525824
2023-07-17,105.6,100.46481836804742,5.135181631952577,5.135181631952577
2023-07-18,105.1,100.46481836804742,4.635181631952577,4.635181631952577
2023-07-19,103.8,100.46481836804742,3.3351816319525796,3.3351816319525796
2023-07-20,103.2,100.46481836804742,2.7351816319525852,2.7351816319525852
2023-07-21,101.6,100.46481836804742,1.1351816319525767,1.1351816319525767
2023-07-22,103.2,100.46481836804742,2.7351816319525852,2.7351816319525852
2023-07-23,103.2,100.46481836804742,2.7351816319525852,2.7351816319525852
2023-07-24,101.8,100.46481836804742,1.3351816319525796,1.3351816319525796
2023-07-25,102.0,100.46481836804742,1.5351816319525824,1.5351816319525824
2023-07-26,101.5,100.46481836804742,1.0351816319525824,1.0351816319525824
2023-07-27,100.6,100.46481836804742,0.1351816319525767,0.1351816319525767
2023-07-28,99.5,98.84207277456487,0.6579272254351309,0.6579272254351309
2023-07-29,100.4,98.84207277456487,1.5579272254351366,1.5579272254351366
2023-07-30,101.6,98.84207277456487,2.7579272254351253,2.7579272254351253
2023-07-31,104.1,98.84207277456487,5.257927225435125,5.257927225435125
2023-08-01,103.2,98.84207277456487,4.357927225435134,4.357927225435134
2023-08-02,103.9,98.84207277456487,5.057927225435137,5.057927225435137
2023-08-03,102.6,98.84207277456487,3.7579272254351253,3.7579272254351253
2023-08-04,104.0,98.84207277456487,5.157927225435131,5.157927225435131
2023-08-05,104.6,98.84207277456487,5.757927225435125,5.757927225435125
2023-08-06,104.0,98.84207277456487,5.157927225435131,5.157927225435131
2023-08-07,105.7,98.84207277456487,6.857927225435134,6.857927225435134
2023-08-08,105.0,98.84207277456487,6.157927225435131,6.157927225435131
2023-08-09,107.1,98.84207277456487,8.257927225435125,8.257927225435125
2023-08-10,106.7,98.84207277456487,7.857927225435134,7.857927225435134
2023-08-11,105.7,98.84207277456487,6.857927225435134,6.857927225435134
2023-08-12,105.1,98.84207277456487,6.257927225435125,6.257927225435125
2023-08-13,105.1,98.84207277456487,6.257927225435125,6.257927225435125
2023-08-14,105.2,98.84207277456487,6.357927225435134,6.357927225435134
2023-08-15,100.2,98.84207277456487,1.3579272254351338,1.3579272254351338
2023-08-16,102.7,98.84207277456487,3.8579272254351338,3.8579272254351338
2023-08-17,107.2,98.84207277456487,8.357927225435134,8.357927225435134
2023-08-18,104.3,98.84207277456487,5.457927225435128,5.457927225435128
2023-08-19,103.5,98.84207277456487,4.657927225435131,4.657927225435131
2023-08-20,105.2,98.84207277456487,6.357927225435134,6.357927225435134
2023-08-21,103.4,98.84207277456487,4.557927225435137,4.557927225435137
2023-08-22,97.9,98.84207277456487,-0.9420727745648634,0.9420727745648634
2023-08-23,100.1,98.84207277456487,1.2579272254351253,1.2579272254351253
2023-08-24,104.5,98.84207277456487,5.657927225435131,5.657927225435131
2023-08-25,105.3,98.84207277456487,6.457927225435128,6.457927225435128
2023-08-26,105.7,98.84207277456487,6.857927225435134,6.857927225435134
2023-08-27,108.1,103.38802642549523,4.711973574504768,4.711973574504768
2023-08-28,99.1,103.38802642549523,-4.288026425495232,4.288026425495232
2023-08-29,98.5,103.38802642549523,-4.888026425495227,4.888026425495227
2023-08-30,100.2,103.38802642549523,-3.1880264254952237,3.1880264254952237
2023-08-31,101.1,103.38802642549523,-2.2880264254952323,2.2880264254952323
2023-09-01,98.6,103.38802642549523,-4.788026425495232,4.788026425495232
2023-09-02,99.5,103.38802642549523,-3.8880264254952266,3.8880264254952266
2023-09-03,100.3,103.38802642549523,-3.0880264254952294,3.0880264254952294
2023-09-04,101.4,103.38802642549523,-1.988026425495221,1.988026425495221
2023-09-05,102.4,103.38802642549523,-0.9880264254952209,0.9880264254952209
2023-09-06,101.4,103.38802642549523,-1.988026425495221,1.988026425495221
2023-09-07,104.3,103.38802642549523,0.9119735745047706,0.9119735745047706
2023-09-08,106.1,103.38802642549523,2.7119735745047677,2.7119735745047677
2023-09-09,102.6,103.38802642549523,-0.7880264254952323,0.7880264254952323
2023-09-10,98.2,103.38802642549523,-5.188026425495224,5.188026425495224
2023-09-11,96.6,103.38802642549523,-6.788026425495232,6.788026425495232
2023-09-12,93.0,103.38802642549523,-10.388026425495227,10.388026425495227
2023-09-13,88.6,103.38802642549523,-14.788026425495232,14.788026425495232
2023-09-14,93.0,103.38802642549523,-10.388026425495227,10.388026425495227
2023-09-15,88.3,103.38802642549523,-15.08802642549523,15.08802642549523
2023-09-16,84.3,103.38802642549523,-19.08802642549523,19.08802642549523
2023-09-17,91.9,103.38802642549523,-11.488026425495221,11.488026425495221
2023-09-18,94.9,103.38802642549523,-8.488026425495221,8.488026425495221
2023-09-19,96.3,103.38802642549523,-7.088026425495229,7.088026425495229
2023-09-20,98.1,103.38802642549523,-5.288026425495232,5.288026425495232
2023-09-21,95.6,103.38802642549523,-7.788026425495232,7.788026425495232
2023-09-22,98.6,103.38802642549523,-4.788026425495232,4.788026425495232
2023-09-23,100.0,103.38802642549523,-3.3880264254952266,3.3880264254952266
2023-09-24,101.8,103.38802642549523,-1.5880264254952294,1.5880264254952294
2023-09-25,95.1,103.38802642549523,-8.288026425495232,8.288026425495232
2023-09-26,95.3,94.3270661736949,0.9729338263050948,0.9729338263050948
