Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2016-08-23,90.06840407573597,0,88.74038830206113,88.77167720576833,92.31205685294132,0,0,0,0,0.038320445841279374,0.0422720159506585,0.005137624168160247
2016-08-24,93.47140255999996,0,88.4489696544367,88.454957468558,91.39498681294195,0,0,0,0,0.03829258700152938,0.04207841391726063,0.005123016199747577
2016-08-24,93.47140255999996,0,88.12586115443669,88.14828656141047,91.51756012657383,0,0,0,0,0.03838136100152938,0.04207841391726063,0.005123142534175541
2016-08-24,93.47140255999996,0,88.12233284483708,88.11645426609822,90.38814011943899,0,0,0,0,0.03829258700152938,0.04207841391726063,0.005123016199747577
2016-08-24,93.47140255999996,0,87.79922434483707,87.80978335895068,90.51071343307086,0,0,0,0,0.03838136100152938,0.04207841391726063,0.005123142534175541
2016-08-24,88.42361130817612,0,88.4489696544367,88.454957468558,91.39498681294195,0,0,0,0,0.03829258700152938,0.04207841391726063,0.005123016199747577
2016-08-24,88.42361130817612,0,88.12586115443669,88.14828656141047,91.51756012657383,0,0,0,0,0.03838136100152938,0.04207841391726063,0.005123142534175541
2016-08-24,88.42361130817612,0,88.12233284483708,88.11645426609822,90.38814011943899,0,0,0,0,0.03829258700152938,0.04207841391726063,0.005123016199747577
2016-08-24,88.42361130817612,0,87.79922434483707,87.80978335895068,90.51071343307086,0,0,0,0,0.03838136100152938,0.04207841391726063,0.005123142534175541
2016-08-25,92.1582898400001,0,87.97328065988523,87.9722098952714,90.92089501346058,0,0,0,0,0.03846867025152938,0.04207841391726063,0.0051232667871384295
2016-08-25,92.1582898400001,0,87.61426315988523,87.63145679714233,91.05709064009011,0,0,0,0,0.038532176001529375,0.04207841391726063,0.005123357166359823
2016-08-25,92.1582898400001,0,87.4584768506931,87.43870377186896,89.33403003727139,0,0,0,0,0.03846867025152938,0.04207841391726063,0.0051232667871384295
2016-08-25,92.1582898400001,0,87.0994593506931,87.09795067373989,89.47022566390093,0,0,0,0,0.038532176001529375,0.04207841391726063,0.005123357166359823
2016-08-25,87.11260086694406,0,87.97328065988523,87.9722098952714,90.92089501346058,0,0,0,0,0.03846867025152938,0.04207841391726063,0.0051232667871384295
2016-08-25,87.11260086694406,0,87.61426315988523,87.63145679714233,91.05709064009011,0,0,0,0,0.038532176001529375,0.04207841391726063,0.005123357166359823
2016-08-25,87.11260086694406,0,87.4584768506931,87.43870377186896,89.33403003727139,0,0,0,0,0.03846867025152938,0.04207841391726063,0.0051232667871384295
2016-08-25,87.11260086694406,0,87.0994593506931,87.09795067373989,89.47022566390093,0,0,0,0,0.038532176001529375,0.04207841391726063,0.005123357166359823
2016-08-26,91.46818938000008,0,87.3414686070903,87.33173601401498,89.88975550146414,0,0,0,0,0.03858142350152938,0.04207841391726063,0.005123427254817184
2016-08-26,91.46818938000008,0,86.8254886070903,86.84200561487665,90.08549587464458,0,0,0,0,0.03858855600152938,0.04207841391726063,0.005123437405785589
2016-08-26,91.46818938000008,0,87.16677598152303,87.15069697780496,89.35127151171615,0,0,0,0,0.03858142350152938,0.04207841391726063,0.005123427254817184
2016-08-26,91.46818938000008,0,86.65079598152303,86.66096657866663,89.54701188489659,0,0,0,0,0.03858855600152938,0.04207841391726063,0.005123437405785589
2016-08-26,86.54440517591584,0,87.3414686070903,87.33173601401498,89.88975550146414,0,0,0,0,0.03858142350152938,0.04207841391726063,0.005123427254817184
2016-08-26,86.54440517591584,0,86.8254886070903,86.84200561487665,90.08549587464458,0,0,0,0,0.03858855600152938,0.04207841391726063,0.005123437405785589
2016-08-26,86.54440517591584,0,87.16677598152303,87.15069697780496,89.35127151171615,0,0,0,0,0.03858142350152938,0.04207841391726063,0.005123427254817184
2016-08-26,86.54440517591584,0,86.65079598152303,86.66096657866663,89.54701188489659,0,0,0,0,0.03858855600152938,0.04207841391726063,0.005123437405785589
2016-08-27,87.10627386000006,0,87.1535032731884,87.13527502409411,89.1671447171726,0,0,0,0,0.038618841001529375,0.04207841391726063,0.005123480507596683
2016-08-27,87.10627386000006,0,86.4772167731884,86.49339344423277,89.42369840508086,0,0,0,0,0.03863062100152938,0.04207841391726063,0.0051234972730675715
2016-08-27,87.10627386000006,0,87.29776583197712,87.28477849923792,89.61182907620346,0,0,0,0,0.038618841001529375,0.04207841391726063,0.005123480507596683
2016-08-27,87.10627386000006,0,86.62147933197711,86.64289691937657,89.86838276411171,0,0,0,0,0.03863062100152938,0.04207841391726063,0.0051234972730675715
2016-08-27,83.94827664727612,0,87.1535032731884,87.13527502409411,89.1671447171726,0,0,0,0,0.038618841001529375,0.04207841391726063,0.005123480507596683
2016-08-27,83.94827664727612,0,86.4772167731884,86.49339344423277,89.42369840508086,0,0,0,0,0.03863062100152938,0.04207841391726063,0.0051234972730675715
2016-08-27,83.94827664727612,0,87.29776583197712,87.28477849923792,89.61182907620346,0,0,0,0,0.038618841001529375,0.04207841391726063,0.005123480507596683
2016-08-27,83.94827664727612,0,86.62147933197711,86.64289691937657,89.86838276411171,0,0,0,0,0.03863062100152938,0.04207841391726063,0.0051234972730675715
2016-08-28,88.93417593999999,0,84.57322660252935,84.53703718573182,85.58545603860028,0,0,0,0,0.038638942251529376,0.04207841391726063,0.005123509116027003
2016-08-28,88.93417593999999,0,84.01766035252935,84.0097344194225,85.796213713513,0,0,0,0,0.03860633600152938,0.04207841391726063,0.0051234627103547495
2016-08-28,88.93417593999999,0,85.53988850049546,85.53881695623133,88.56515798001803,0,0,0,0,0.038638942251529376,0.04207841391726063,0.005123509116027003
2016-08-28,88.93417593999999,0,84.98432225049547,85.01151418992201,88.77591565493073,0,0,0,0,0.03860633600152938,0.04207841391726063,0.0051234627103547495
2016-08-28,80.25750000000001,0,84.57322660252935,84.53703718573182,85.58545603860028,0,0,0,0,0.038638942251529376,0.04207841391726063,0.005123509116027003
2016-08-28,80.25750000000001,0,84.01766035252935,84.0097344194225,85.796213713513,0,0,0,0,0.03860633600152938,0.04207841391726063,0.0051234627103547495
2016-08-28,80.25750000000001,0,85.53988850049546,85.53881695623133,88.56515798001803,0,0,0,0,0.038638942251529376,0.04207841391726063,0.005123509116027003
2016-08-28,80.25750000000001,0,84.98432225049547,85.01151418992201,88.77591565493073,0,0,0,0,0.03860633600152938,0.04207841391726063,0.0051234627103547495
2016-08-29,87.57020444000005,0,84.79840786454743,84.75722688168736,86.06124264317728,0,0,0,0,0.038622820001529376,0.04207841391726063,0.0051234861705624505
2016-08-29,87.57020444000005,0,83.78656286454742,83.79685776715556,86.44509263329466,0,0,0,0,0.038563499501529375,0.04207841391726063,0.005123401745482762
2016-08-29,87.57020444000005,0,85.56446266418536,85.55111169600143,88.42258012685814,0,0,0,0,0.038622820001529376,0.04207841391726063,0.0051234861705624505
2016-08-29,87.57020444000005,0,84.55261766418535,84.59074258146963,88.80643011697552,0,0,0,0,0.038563499501529375,0.04207841391726063,0.005123401745482762
2016-08-29,84.96869489577625,0,84.79840786454743,84.75722688168736,86.06124264317728,0,0,0,0,0.038622820001529376,0.04207841391726063,0.0051234861705624505
2016-08-29,84.96869489577625,0,83.78656286454742,83.79685776715556,86.44509263329466,0,0,0,0,0.038563499501529375,0.04207841391726063,0.005123401745482762
2016-08-29,84.96869489577625,0,85.56446266418536,85.55111169600143,88.42258012685814,0,0,0,0,0.038622820001529376,0.04207841391726063,0.0051234861705624505
2016-08-29,84.96869489577625,0,84.55261766418535,84.59074258146963,88.80643011697552,0,0,0,0,0.038563499501529375,0.04207841391726063,0.005123401745482762
2016-08-30,89.21497613999993,0,86.23006888010106,86.2217553055629,88.33752413872831,0,0,0,0,0.038553953501529376,0.04207841391726063,0.005123388159721651
2016-08-30,89.21497613999993,0,85.65993388010105,85.68062494951667,88.55380856382858,0,0,0,0,0.038526718501529375,0.04207841391726063,0.005123349399369322
2016-08-30,89.21497613999993,0,86.63980291619752,86.64637457473052,89.60051516526028,0,0,0,0,0.038553953501529376,0.04207841391726063,0.005123388159721651
2016-08-30,89.21497613999993,0,86.06966791619752,86.10524421868429,89.81679959036055,0,0,0,0,0.038526718501529375,0.04207841391726063,0.005123349399369322
2016-08-30,88.59386213026912,0,86.23006888010106,86.2217553055629,88.33752413872831,0,0,0,0,0.038553953501529376,0.04207841391726063,0.005123388159721651
2016-08-30,88.59386213026912,0,85.65993388010105,85.68062494951667,88.55380856382858,0,0,0,0,0.038526718501529375,0.04207841391726063,0.005123349399369322
2016-08-30,88.59386213026912,0,86.63980291619752,86.64637457473052,89.60051516526028,0,0,0,0,0.038553953501529376,0.04207841391726063,0.005123388159721651
2016-08-30,88.59386213026912,0,86.06966791619752,86.10524421868429,89.81679959036055,0,0,0,0,0.038526718501529375,0.04207841391726063,0.005123349399369322
2016-08-31,92.1582898400001,0,87.67172148499431,87.68904850877068,90.68101833085268,0,0,0,0,0.03853314475152938,0.04207841391726063,0.005123358545064128
2016-08-31,92.1582898400001,0,87.42642648499431,87.45623247276806,90.77407258652015,0,0,0,0,0.03854896425152938,0.04207841391726063,0.0051233810590907616
2016-08-31,92.1582898400001,0,87.39242329146268,87.39960368757133,89.82009128774519,0,0,0,0,0.03853314475152938,0.04207841391726063,0.005123358545064128
2016-08-31,92.1582898400001,0,87.14712829146268,87.16678765156871,89.91314554341265,0,0,0,0,0.03854896425152938,0.04207841391726063,0.0051233810590907616
2016-08-31,90.3139952725001,0,87.67172148499431,87.68904850877068,90.68101833085268,0,0,0,0,0.03853314475152938,0.04207841391726063,0.005123358545064128
2016-08-31,90.3139952725001,0,87.42642648499431,87.45623247276806,90.77407258652015,0,0,0,0,0.03854896425152938,0.04207841391726063,0.0051233810590907616
2016-08-31,90.3139952725001,0,87.39242329146268,87.39960368757133,89.82009128774519,0,0,0,0,0.03853314475152938,0.04207841391726063,0.005123358545064128
2016-08-31,90.3139952725001,0,87.14712829146268,87.16678765156871,89.91314554341265,0,0,0,0,0.03854896425152938,0.04207841391726063,0.0051233810590907616
2016-09-01,95.06843159999978,0,88.42135637839694,88.44157678044499,91.25872877367107,0,0,0,0,0.038568311501529375,0.04207841391726063,0.005123408593881267
2016-09-01,95.06843159999978,0,88.30227287839693,88.32855145003337,91.30390387489521,0,0,0,0,0.03860866025152938,0.04207841391726063,0.005123466018246105
2016-09-01,95.06843159999978,0,88.62790666962731,88.65563083986403,91.89541291843199,0,0,0,0,0.038568311501529375,0.04207841391726063,0.005123408593881267
2016-09-01,95.06843159999978,0,88.5088231696273,88.54260550945241,91.94058801965613,0,0,0,0,0.03860866025152938,0.04207841391726063,0.005123466018246105
2016-09-01,84.80727424105606,0,88.42135637839694,88.44157678044499,91.25872877367107,0,0,0,0,0.038568311501529375,0.04207841391726063,0.005123408593881267
2016-09-01,84.80727424105606,0,88.30227287839693,88.32855145003337,91.30390387489521,0,0,0,0,0.03860866025152938,0.04207841391726063,0.005123466018246105
2016-09-01,84.80727424105606,0,88.62790666962731,88.65563083986403,91.89541291843199,0,0,0,0,0.038568311501529375,0.04207841391726063,0.005123408593881267
2016-09-01,84.80727424105606,0,88.5088231696273,88.54260550945241,91.94058801965613,0,0,0,0,0.03860866025152938,0.04207841391726063,0.005123466018246105
2016-09-02,91.46818938000008,0,85.37212929271384,85.33399321733361,87.6516863277797,0,0,0,0,0.038676516001529375,0.04207841391726063,0.005123562592033481
2016-09-02,91.46818938000008,0,84.37954054271384,84.3919007239856,88.02823133405846,0,0,0,0,0.03867134100152938,0.04207841391726063,0.005123555226796515
2016-09-02,91.46818938000008,0,85.08885161284968,85.04042433899154,86.77849265538246,0,0,0,0,0.038676516001529375,0.04207841391726063,0.005123562592033481
2016-09-02,91.46818938000008,0,84.09626286284968,84.09833184564353,87.15503766166123,0,0,0,0,0.03867134100152938,0.04207841391726063,0.005123555226796515
2016-09-02,86.26948693256398,0,85.37212929271384,85.33399321733361,87.6516863277797,0,0,0,0,0.038676516001529375,0.04207841391726063,0.005123562592033481
2016-09-02,86.26948693256398,0,84.37954054271384,84.3919007239856,88.02823133405846,0,0,0,0,0.03867134100152938,0.04207841391726063,0.005123555226796515
2016-09-02,86.26948693256398,0,85.08885161284968,85.04042433899154,86.77849265538246,0,0,0,0,0.038676516001529375,0.04207841391726063,0.005123562592033481
2016-09-02,86.26948693256398,0,84.09626286284968,84.09833184564353,87.15503766166123,0,0,0,0,0.03867134100152938,0.04207841391726063,0.005123555226796515
2016-09-03,89.21497613999993,0,85.45732314749792,85.42681911508501,87.43699240121641,0,0,0,0,0.038685016501529376,0.04207841391726063,0.005123574690258625
2016-09-03,89.21497613999993,0,84.87123564749791,84.87054781521877,87.65932851107803,0,0,0,0,0.03868689675152938,0.04207841391726063,0.005123577366303619
2016-09-03,89.21497613999993,0,85.25764087168118,85.21988257929996,86.82147867695593,0,0,0,0,0.038685016501529376,0.04207841391726063,0.005123574690258625
2016-09-03,89.21497613999993,0,84.67155337168117,84.66361127943372,87.04381478681755,0,0,0,0,0.03868689675152938,0.04207841391726063,0.005123577366303619
2016-09-03,87.51265905996391,0,85.45732314749792,85.42681911508501,87.43699240121641,0,0,0,0,0.038685016501529376,0.04207841391726063,0.005123574690258625
2016-09-03,87.51265905996391,0,84.87123564749791,84.87054781521877,87.65932851107803,0,0,0,0,0.03868689675152938,0.04207841391726063,0.005123577366303619
2016-09-03,87.51265905996391,0,85.25764087168118,85.21988257929996,86.82147867695593,0,0,0,0,0.038685016501529376,0.04207841391726063,0.005123574690258625
2016-09-03,87.51265905996391,0,84.67155337168117,84.66361127943372,87.04381478681755,0,0,0,0,0.03868689675152938,0.04207841391726063,0.005123577366303619
2016-09-04,91.46818938000008,0,85.23635687664341,85.20899485088512,87.14955581169625,0,0,0,0,0.03870155600152938,0.04207841391726063,0.005123598229966539
2016-09-04,91.46818938000008,0,84.8812343766434,84.8719386012863,87.28427384471065,0,0,0,0,0.038701208501529374,0.04207841391726063,0.0051235977353889005
2016-09-04,91.46818938000008,0,85.34267994451187,85.31918053085471,87.47729299924006,0,0,0,0,0.03870155600152938,0.04207841391726063,0.005123598229966539
2016-09-04,91.46818938000008,0,84.98755744451188,84.98212428125589,87.61201103225447,0,0,0,0,0.038701208501529374,0.04207841391726063,0.0051235977353889005
2016-09-04,85.13305741017625,0,85.23635687664341,85.20899485088512,87.14955581169625,0,0,0,0,0.03870155600152938,0.04207841391726063,0.005123598229966539
2016-09-04,85.13305741017625,0,84.8812343766434,84.8719386012863,87.28427384471065,0,0,0,0,0.038701208501529374,0.04207841391726063,0.0051235977353889005
2016-09-04,85.13305741017625,0,85.34267994451187,85.31918053085471,87.47729299924006,0,0,0,0,0.03870155600152938,0.04207841391726063,0.005123598229966539
2016-09-04,85.13305741017625,0,84.98755744451188,84.98212428125589,87.61201103225447,0,0,0,0,0.038701208501529374,0.04207841391726063,0.0051235977353889005
2016-09-05,92.8706164600002,0,85.26082590808188,85.22856245117369,87.29444067271291,0,0,0,0,0.03872146000152937,0.04207841391726063,0.00512362655831417
2016-09-05,92.8706164600002,0,84.4818684080819,84.48923308300672,87.58994327308832,0,0,0,0,0.038682435001529375,0.04207841391726063,0.005123571016169598
2016-09-05,92.8706164600002,0,85.11114045621403,85.0734390745983,86.83304043290721,0,0,0,0,0.03872146000152937,0.04207841391726063,0.00512362655831417
2016-09-05,92.8706164600002,0,84.33218295621404,84.33410970643135,87.12854303328263,0,0,0,0,0.038682435001529375,0.04207841391726063,0.005123571016169598
2016-09-05,89.09854410862395,0,85.26082590808188,85.22856245117369,87.29444067271291,0,0,0,0,0.03872146000152937,0.04207841391726063,0.00512362655831417
2016-09-05,89.09854410862395,0,84.4818684080819,84.48923308300672,87.58994327308832,0,0,0,0,0.038682435001529375,0.04207841391726063,0.005123571016169598
2016-09-05,89.09854410862395,0,85.11114045621403,85.0734390745983,86.83304043290721,0,0,0,0,0.03872146000152937,0.04207841391726063,0.00512362655831417
2016-09-05,89.09854410862395,0,84.33218295621404,84.33410970643135,87.12854303328263,0,0,0,0,0.038682435001529375,0.04207841391726063,0.005123571016169598
2016-09-06,99.29317776000008,0,86.16131574358783,86.13628367418714,88.17798405526588,0,0,0,0,0.038682116001529376,0.04207841391726063,0.0051235705621568445
2016-09-06,99.29317776000008,0,85.79835824358784,85.79179101682591,88.3156743465536,0,0,0,0,0.03865569475152938,0.04207841391726063,0.00512353295858254
2016-09-06,99.29317776000008,0,86.31144002447343,86.29186182200532,88.64073697037499,0,0,0,0,0.03883836600152937,0.04226164123441426,0.005137849347635495
2016-09-06,99.29317776000008,0,85.94848252447343,85.94736916464409,88.77842726166273,0,0,0,0,0.038811944751529374,0.04226164123441426,0.005137811639805674
2016-09-06,95.1726306872,0,86.16131574358783,86.13628367418714,88.17798405526588,0,0,0,0,0.038682116001529376,0.04207841391726063,0.0051235705621568445
2016-09-06,95.1726306872,0,85.79835824358784,85.79179101682591,88.3156743465536,0,0,0,0,0.03865569475152938,0.04207841391726063,0.00512353295858254
2016-09-06,95.1726306872,0,86.31144002447343,86.29186182200532,88.64073697037499,0,0,0,0,0.03883836600152937,0.04226164123441426,0.005137849347635495
2016-09-06,95.1726306872,0,85.94848252447343,85.94736916464409,88.77842726166273,0,0,0,0,0.038811944751529374,0.04226164123441426,0.005137811639805674
