Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2021-06-16,89.29358723366393,0,87.75622046292217,87.7220733546839,88.72614077992868,0,0,0,0,0.03872955608302938,0.04209144013380669,0.005124281688350621
2021-06-17,87.72482689242906,0,89.61847501050852,89.63320448755266,91.99707177844235,0,0,0,0,0.03881531461877938,0.042075138269725074,0.005123598302529668
2021-06-18,84.33150383698904,0,88.35742221973703,88.33344189520726,89.9281576964461,0,0,0,0,0.038922971467029374,0.04207710226892774,0.005123848562347957
2021-06-19,89.59251363187596,0,86.32844713417063,86.28571446665072,87.20178928600026,0,0,0,0,0.038995240245529375,0.042099638037637055,0.005125065004100395
2021-06-20,95.66995120358098,0,88.7049936339021,88.71808652987275,91.14598212866018,0,0,0,0,0.039016961330029375,0.04208793816599175,0.005124517757969713
2021-06-21,84.03293300880027,0,88.79004590812717,88.79555657622456,91.21189060189428,0,0,0,0,0.04068714678219603,0.04404509336700716,0.005279054516872337
2021-06-22,93.39286809321584,0,86.05057872800266,85.97351183105357,86.2239076468309,0,0,0,0,0.039050093995529375,0.042109953169537244,0.0051256528958898324
2021-06-23,92.96563040334394,0,90.06860764356067,90.13394983706932,94.07972384445657,0,0,0,0,0.03895312451127937,0.042081663555063334,0.005124116848529304
2021-06-24,91.45141700469983,0,92.11406366488075,92.11903255724962,94.92486735068586,0,0,0,0,0.038977478031029376,0.042079983206769686,0.005124068487069778
2021-06-25,90.958325039376,0,89.81160176308491,89.81291229443327,92.4655180255522,0,0,0,0,0.03898782918427938,0.042084076067144,0.005124285452018357
2021-06-26,84.95361151080003,0,90.49823050589524,90.4869645154603,92.75531805992941,0,0,0,0,0.03898189508552938,0.042083488432702515,0.005124247969314806
2021-06-27,79.22710000000001,0,86.29939430904761,86.2485762918854,87.47779836231047,0,0,0,0,0.03898753222552938,0.042081183245276314,0.005124142091969759
2021-06-28,78.8698,0,83.16673768317408,83.08934408170897,83.2827152615686,0,0,0,0,0.038922911870529375,0.04207922914606626,0.005123953562365419
2021-06-29,85.66187352668405,0,83.12897404173685,83.10043024820553,84.58742421703951,0,0,0,0,0.03880649904652938,0.04207872259261027,0.0051237628424169075
2021-06-30,88.54262637944421,0,85.65715927366546,85.66871967468448,88.19485785892708,0,0,0,0,0.03865105904652938,0.04207872259261027,0.0051235416108849595
2021-07-01,90.68110354360006,0,88.47455583326925,88.46841672292184,90.35147460503495,0,0,0,0,0.03861124654652938,0.04207872259261027,0.005123484948875558
2021-07-02,87.26707225090013,0,88.83305586748504,88.83594439531655,91.26328764161379,0,0,0,0,0.03860204779652938,0.04207872259261027,0.00512347185710465
2021-07-03,79.8109,0,87.535885689873,87.50483101122754,89.3988660680698,0,0,0,0,0.03862341904652938,0.04207872259261027,0.00512350227297415
2021-07-04,78.9807,0,83.71952171045487,83.66541234208287,84.44381520693044,0,0,0,0,0.03858559637052938,0.04207922914606626,0.005123473468999258
2021-07-05,80.2669,0,82.7512325016756,82.73883828509068,84.96739254842561,0,0,0,0,0.038426906370529375,0.04207922914606626,0.005123247624663767
2021-07-06,79.54769999999999,0,83.60199462453754,83.58739657858428,85.52216671858623,0,0,0,0,0.03834492587052937,0.04207922914606626,0.005123130955586656
2021-07-07,80.08550000000001,0,82.15053167260672,82.1165758773709,83.22244532049368,0,0,0,0,0.03826847687052938,0.04207922914606626,0.005123022160946152
2021-07-08,78.2859,0,83.02915503792192,83.01028488096276,84.66388795021317,0,0,0,0,0.038218654370529376,0.04207922914606626,0.005122951259738769
2021-07-09,86.97626476850115,0,82.3029391102276,82.27879414290484,84.03127118271759,0,0,0,0,0.038183286546529374,0.04207872259261027,0.005122875906331836
2021-07-10,88.13373512598413,0,85.2402109471837,85.30010581434169,89.31545264445997,0,0,0,0,0.038081118296529375,0.04207872259261027,0.005122730518321342
2021-07-11,84.7113745192001,0,87.58820267901461,87.61265227398933,90.85861695132178,0,0,0,0,0.03808509204652938,0.04207872259261027,0.005122736172991632
2021-07-12,77.9137,0,85.35825061039424,85.34326303332718,87.35227792070069,0,0,0,0,0.03812365354652938,0.04207872259261027,0.005122791046561936
2021-07-13,79.6079,0,81.41218799926979,81.33931792321685,81.46677091537441,0,0,0,0,0.03814733556302938,0.04207843807036883,0.005122810691971588
2021-07-14,87.31323803262107,0,82.13859546086212,82.10894805356321,83.26529297490774,0,0,0,0,0.038155538063029376,0.04207843807036883,0.005122822364367266
2021-07-15,88.158493295981,0,86.46273703185142,86.49071369835109,89.69104383820498,0,0,0,0,0.03815990154652937,0.04207872259261027,0.005122842628521588
2021-07-16,89.51353221231602,0,87.59589050002921,87.60913454338873,90.37942239018304,0,0,0,0,0.038206075546529376,0.04207872259261027,0.005122908336216639
2021-07-17,89.62261501919994,0,88.20573018530541,88.22587600650556,91.10858454618761,0,0,0,0,0.03826995485927938,0.04208245999678114,0.005123183869569535
2021-07-18,86.11438612892408,0,88.84512352846934,88.86303885171564,91.71502556249165,0,0,0,0,0.03834464863727938,0.04208089999039531,0.005123213102516187
2021-07-19,84.00394710678394,0,86.59121990826972,86.57723417204582,89.12375434024281,0,0,0,0,0.03843687359177937,0.04208389154781651,0.0051234921462343245
2021-07-20,84.20900736232497,0,84.54570334506316,84.5117509270064,85.7559854881314,0,0,0,0,0.03845451534177938,0.04208389154781651,0.005123517254311918
2021-07-21,79.9172,0,85.12641609149658,85.1252788114386,87.44894144659631,0,0,0,0,0.03846136354502938,0.042083446613701087,0.005123505019157742
2021-07-22,88.69500221634121,0,83.84395648548846,83.80613861201233,84.74025937620519,0,0,0,0,0.038477289341779373,0.04208389154781651,0.005123549666887335
2021-07-23,91.30269929680009,0,87.31453135341991,87.35234555233292,90.69836649614747,0,0,0,0,0.038472911341779374,0.04208389154781651,0.005123543435982974
2021-07-24,89.83581234556394,0,89.93843113841255,89.97222109339205,92.95318008724882,0,0,0,0,0.03849853384177938,0.04208389154781651,0.005123579902820707
2021-07-25,90.92887497980004,0,89.28104221497138,89.29444118602075,92.22627730174494,0,0,0,0,0.038568342545029374,0.042083446613701087,0.00512365727598624
2021-07-26,89.51487989051617,0,89.81672716160458,89.84460449777112,93.28649240741245,0,0,0,0,0.03864320578677938,0.042088890129221485,0.005124032780368722
2021-07-27,91.01424958466896,0,90.03182431718733,90.05750323568562,92.98027494888507,0,0,0,0,0.038706788343029375,0.04208311718917307,0.0051238380482644995
2021-07-28,89.23078550470002,0,89.94910714487932,89.97671037416414,92.91451044245852,0,0,0,0,0.038789535248029375,0.042101995451921635,0.005124888656670156
2021-07-29,90.59038140850892,0,89.54992095636027,89.55179666977074,92.2663130475101,0,0,0,0,0.03886381671402937,0.042099462098562704,0.005124869211886671
2021-07-30,92.361735136644,0,89.91018487566376,89.92006468339673,92.46755518503045,0,0,0,0,0.038900181591779374,0.04208389154781651,0.0051241515756895875
2021-07-31,91.4912393862692,0,91.03074468710561,91.05004588100705,93.80943132972551,0,0,0,0,0.03893339159177937,0.04208389154781651,0.005124198846953436
2021-08-01,77.68419999999999,0,90.38092557395902,90.39689642122028,93.56621474695982,0,0,0,0,0.038950459091779376,0.04208389154781651,0.00512422314107872
2021-08-02,86.118008862756,0,83.9123181293672,83.79530900629885,82.56091142642079,0,0,0,0,0.03899074334177938,0.04208389154781651,0.005124280482714697
2021-08-03,86.08208374725622,0,85.52519328414043,85.57973724650128,89.21701185186006,0,0,0,0,0.03879446034177937,0.04208389154781651,0.005124001094474115
2021-08-04,80.53769999999999,0,86.83420644839049,86.81626863963275,88.71671938795093,0,0,0,0,0.038751621045029376,0.042083446613701087,0.005123918135803175
2021-08-05,86.4517377653041,0,84.19096708351337,84.14993339099499,85.07257649660417,0,0,0,0,0.03873587534177937,0.04208389154781651,0.005123917707814755
2021-08-06,90.00742469244433,0,86.8106266059074,86.82983687007555,89.76817269136072,0,0,0,0,0.03865545884177937,0.04208389154781651,0.005123803249600183
2021-08-07,92.28104321398902,0,88.6212131316986,88.64310916060211,91.33419598280689,0,0,0,0,0.03862837884177937,0.04208389154781651,0.005123764706733828
2021-08-08,92.489194178125,0,90.41948614510093,90.44916774809624,93.57037526147155,0,0,0,0,0.038644093527029376,0.042086198257420104,0.00512390104210567
2021-08-09,91.47280735830904,0,90.9579862882818,90.99206205106817,94.49060828444625,0,0,0,0,0.03868431820302938,0.0420932636605621,0.005124307398832762
2021-08-10,91.63372489102902,0,91.3435880100153,91.3643033447774,94.2006565579549,0,0,0,0,0.03873697285802938,0.04208847296732285,0.005124145634705352
2021-08-11,92.13494109519982,0,90.77608489454393,90.79140425925439,93.71891617432075,0,0,0,0,0.038789142841779374,0.04208389154781651,0.005123993525782047
2021-08-12,91.34979174010122,0,91.0473110005876,91.06441429773399,93.9342557773569,0,0,0,0,0.03883239784177937,0.04208389154781651,0.0051240550933404
2021-08-13,90.556608717936,0,91.003528637016,91.01793614023698,93.82736082613411,0,0,0,0,0.03888098235802938,0.04208847296732285,0.0051243506213792915
2021-08-14,79.75170000000001,0,91.13272730526734,91.14119019320826,93.63902245409389,0,0,0,0,0.03892355030677938,0.042081527363187,0.0051240680239252115
2021-08-15,85.081064673436,0,84.04323514570582,83.94544903394657,83.92501853187562,0,0,0,0,0.038959140306779376,0.042081527363187,0.005124118682086691
2021-08-16,88.17245130130382,0,85.4890947217362,85.50157765119849,87.89065903586915,0,0,0,0,0.03878816358002938,0.04207861328109139,0.005123731345093381
2021-08-17,91.58930677878392,0,87.67452098755766,87.67090066702889,89.9204044896737,0,0,0,0,0.03879039240802938,0.0420807917225642,0.00512384214752485
2021-08-18,94.26961235372502,0,88.67435752116205,88.71508887760481,92.1994688159873,0,0,0,0,0.038771692091279376,0.04208878863350487,0.0051242106515349455
2021-08-19,90.75513938639996,0,91.16170505225041,91.191557592522,94.27491253001028,0,0,0,0,0.038786156380529374,0.04211668548303401,0.005125609841887731
2021-08-20,92.361735136644,0,89.81857610683605,89.82967624713166,92.96828857921923,0,0,0,0,0.03882684733052938,0.04211542583788685,0.005125605520450295
2021-08-21,90.11457462592406,0,90.78359474358221,90.81401962310944,94.27813109532266,0,0,0,0,0.03882682827827938,0.04207890341603017,0.005123800710851664
2021-08-22,89.3884109304,0,89.77505091162365,89.78853579340301,92.85407960456662,0,0,0,0,0.03886038175152938,0.04207841391726063,0.005123824282891897
2021-08-23,91.2352866931001,0,89.20929559441795,89.21595918401253,91.89189476733897,0,0,0,0,0.038885327784529376,0.04207813897401322,0.005123846204609199
2021-08-24,91.85379565680007,0,90.91002188820937,90.945108700565,94.39258872523448,0,0,0,0,0.038909219501529375,0.04207841391726063,0.005123893794498422
2021-08-25,91.79351056409992,0,91.12104479769354,91.14103997127768,94.04076637720964,0,0,0,0,0.03895944565902938,0.042082560578341935,0.005124170168277587
2021-08-26,85.2386115084161,0,91.2739248151789,91.29689003797506,94.5797735793397,0,0,0,0,0.03996356346552938,0.04320360099021323,0.005211634444552408
2021-08-27,86.7921989253248,0,87.55075914342737,87.50078255033668,88.7659233046081,0,0,0,0,0.039067190602529375,0.04208189089602618,0.0051242904447471845
2021-08-28,88.01682093762903,0,86.08997661385737,86.09179031719613,88.79887918771183,0,0,0,0,0.03900759975152938,0.04207841391726063,0.00512403382364266
2021-08-29,90.10951009070402,0,87.5163782599891,87.51616041254935,89.90712573778204,0,0,0,0,0.03896939327827938,0.04207890341603017,0.005124003627758582
2021-08-30,92.57592307878387,0,88.72675698325013,88.74916519682716,91.75307140298163,0,0,0,0,0.03896719065802938,0.0420807917225642,0.0051240937928261
2021-08-31,94.478355748576,0,90.05650835886874,90.08635569930357,93.11760484527369,0,0,0,0,0.0404205339988627,0.043794785162013836,0.005259115051065557
2021-09-01,94.35475735610125,0,89.54537885711318,89.57046318863242,93.30841907812386,0,0,0,0,0.0405032692513627,0.04383995996471127,0.005261527038951115
2021-09-02,92.3238664533,0,91.22182727721832,91.25142728924237,94.85742274383016,0,0,0,0,0.039845623205529375,0.043026586467761384,0.005192464873309485
2021-09-03,91.53394572639988,0,90.73520038572987,90.76212207986217,94.18796966223555,0,0,0,0,0.039124698330529374,0.04211542583788685,0.005126029618092194
2021-09-04,90.564730103776,0,91.13572267808962,91.15953864897105,94.27496827276873,0,0,0,0,0.039125104163029376,0.04208150804841573,0.005124353964224112
2021-09-05,86.25766365134396,0,89.97394529201432,89.97176975274104,91.9234638813405,1,1,1,1,0.5307832420243123,0.7053598747731105,0.81637414868191
2021-09-06,86.03725362633605,0,86.80384628561738,86.74968611557874,87.75757339992406,0,0,0,0,0.03972797303927938,0.042679290018069284,0.005170911364421196
2021-09-07,84.17732454252491,0,85.5547010918503,85.51281583483555,86.79360848089551,0,0,0,0,0.03921879920677938,0.042081132963166776,0.005124468802221928
2021-09-08,82.019174355296,0,86.2692089544739,86.23704319887914,87.09084260108878,0,0,0,0,0.03921617370802938,0.04210446570410863,0.005125618145278142
2021-09-09,80.1605820569841,0,83.95565297131265,83.89671463331106,84.21565435114137,0,0,0,0,0.03922604601727937,0.042090953057213866,0.005124964386930534
2021-09-10,78.023,0,82.46059016994076,82.39177559799565,82.64581908008178,0,0,0,0,0.039240657505529374,0.042099313514088466,0.005125398365570209
2021-09-11,82.23681366182416,0,81.34383088849506,81.26667124175421,80.81709573813401,0,0,0,0,0.039250044954279376,0.04210154662901635,0.005125522098286083
2021-09-12,80.37799999999999,0,82.45903937756484,82.43193297072595,83.67690509010552,0,0,0,0,0.039205785500529375,0.04207581195160528,0.005124187355324768
2021-09-13,78.5221,0,82.0094050073831,81.9470015492142,82.16296906296586,0,0,0,0,0.03917181651377938,0.04207733627123048,0.005124214321512468
2021-09-14,79.9333,0,80.3338685505509,80.27291220178654,80.59473603431796,0,0,0,0,0.03909119260902938,0.04207942484336417,0.005124202758768055
2021-09-15,82.30438909810914,0,81.60098633123346,81.58393390222409,83.05638903294494,0,0,0,0,0.038994805109029376,0.04207942484336417,0.005124065561459124
2021-09-16,84.9931549211041,0,82.55416862182568,82.54951451062202,84.52941864230068,0,0,0,0,0.03894650938802938,0.04207760471275251,0.005123906889050827
2021-09-17,85.71238594759612,0,83.18661774272954,83.19526884141415,85.80768491425151,0,0,0,0,0.03893565429052938,0.042092673104573444,0.005124635990896497
2021-09-18,86.82693024732512,0,85.12292880130487,85.13098546910325,87.27681973280484,0,0,0,0,0.03894329828052938,0.04209141103866521,0.005124584507509139
2021-09-19,90.37613609586404,0,86.02374976790752,86.03210967824168,88.00003799620255,0,0,0,0,0.038979880585529376,0.04211295801353917,0.005125701439328716
2021-09-20,88.47444969860406,0,88.09791493224259,88.12782304103992,90.64314719495528,0,0,0,0,0.04941740051802935,0.05430011947004322,0.006168026855519932
2021-09-21,74.0829,0,85.98707562118716,85.98176311693665,88.32612111376609,0,0,0,0,0.039069087462029375,0.042076290032805684,0.005124016403469024
2021-09-22,69.083,0,75.7096638130902,75.53440267012434,72.74839125517096,0,0,0,0,0.04034919656552938,0.043546755232944975,0.005239649767850071
2021-09-23,71.2096,0,72.69568641510665,72.58500262325799,71.57954751046275,0,0,0,0,0.03904933745427938,0.04210154662901635,0.005125236343543764
2021-09-24,74.07050000000001,0,75.48012634085791,75.4084735795582,74.9941649766048,0,0,0,0,0.03899303720427938,0.04210154662901635,0.005125156189627656
2021-09-25,74.7653,0,76.04132773256832,76.02352814364023,77.52721033926449,0,0,0,0,0.03893132020427938,0.04210154662901635,0.00512506832538953
2021-09-26,77.34129999999999,0,76.52435494459121,76.4793568505406,77.424817704665,0,0,0,0,0.03889048670427938,0.04210154662901635,0.005125010193051136
2021-09-27,83.39523008585604,0,78.11282494358449,78.10438651772722,79.85036632670025,0,0,0,0,0.03885089920552938,0.04209010995037163,0.0051243886867596445
2021-09-28,76.3267,0,78.90008015245515,78.90115738095254,81.76127784137094,0,0,0,0,0.03884732777552938,0.042110112118691125,0.005125372058428355
2021-09-29,81.10560000000001,0,76.24248971883762,76.1828782977268,76.7508358362682,0,0,0,0,0.038789641109029376,0.04207942484336417,0.005123773544591037
2021-09-30,76.1377,0,80.36898336676302,80.43978369176969,84.31895442777585,0,0,0,0,0.03868825427827938,0.04207890341603017,0.005123603482112832
2021-10-01,77.6053,0,75.99862481084115,75.92941897590619,76.2920149723698,0,0,0,0,0.038665634738779375,0.04207793540959574,0.005123523465010903
2021-10-02,79.99440000000001,0,77.1866893548811,77.19682512580383,78.61900315561304,0,0,0,0,0.03852321353452938,0.04207813897401322,0.005123330828263346
2021-10-03,77.6375,0,80.19290843550104,80.200540374851,82.12759253888608,0,0,0,0,0.03846130694952938,0.04207782776465052,0.005123227351092209
2021-10-04,73.64649999999999,0,77.93818309615106,77.9179200625154,79.10769951271524,0,0,0,0,0.038434711577279373,0.04208055519474231,0.005123324242360785
2021-10-05,72.68939999999999,0,75.62278038411664,75.56412643480328,75.82860627330852,0,0,0,0,0.03845809965802938,0.04209593952879697,0.0051241176134182885
2021-10-06,76.2084,0,74.58123556326493,74.55415909223966,75.7177815330054,0,0,0,0,0.03846293690802938,0.04209593952879697,0.005124124498709373
2021-10-07,77.0865,0,76.99646088712831,77.00861991978682,78.90653882431089,0,0,0,0,0.038457933010529376,0.04208569567840079,0.0051236112511971995
2021-10-08,75.6019,0,77.63025383025723,77.62893847815414,79.60784695567226,0,0,0,0,0.03847708779652938,0.042083668518922805,0.005123538361384206
